category,metric,hour,value
wr,mean,5,2
wr,mean,6,2
wr,mean,7,3
wr,mean,8,4
wr,mean,9,7
wr,mean,10,8
wr,mean,11,9
wr,mean,12,9
wr,mean,13,9
wr,mean,14,9
wr,mean,15,9
wr,mean,16,10
wr,mean,17,11
wr,mean,18,11
wr,mean,19,11
wr,mean,20,11
wr,mean,21,10
wr,mean,22,9
wr,mean,23,7
wr,median,0,5
wr,median,1,4
wr,median,2,3
wr,median,3,2
wr,median,4,1
wr,median,5,1
wr,median,6,2
wr,median,7,2
wr,median,8,4
wr,median,9,6
wr,median,10,8
wr,median,11,8
wr,median,12,9
wr,median,13,8
wr,median,14,8
wr,median,15,9
wr,median,16,9
wr,median,17,10
wr,median,18,10
wr,median,19,10
wr,median,20,11
wr,median,21,10
wr,median,22,8
wr,median,23,6
wr,p25,0,3
wr,p25,1,2
wr,p25,2,1
wr,p25,3,1
wr,p25,4,1
wr,p25,5,0
wr,p25,6,1
wr,p25,7,2
wr,p25,8,3
wr,p25,9,4
wr,p25,10,5
wr,p25,11,6
wr,p25,12,6
wr,p25,13,6
wr,p25,14,5
wr,p25,15,6
wr,p25,16,7
wr,p25,17,7
wr,p25,18,7
wr,p25,19,8
wr,p25,20,8
wr,p25,21,7
wr,p25,22,6
wr,p25,23,4
wr,p75,0,8
wr,p75,1,6
wr,p75,2,5
wr,p75,3,4
wr,p75,4,3
wr,p75,5,3
wr,p75,6,3
wr,p75,7,4
wr,p75,8,6
wr,p75,9,9
wr,p75,10,11
wr,p75,11,11
wr,p75,12,12
wr,p75,13,11
wr,p75,14,12
wr,p75,15,12
wr,p75,16,13
wr,p75,17,13
wr,p75,18,14
wr,p75,19,15
wr,p75,20,14
wr,p75,21,13
wr,p75,22,11
wr,p75,23,10
wr,p95,0,13
wr,p95,1,9
wr,p95,2,8
wr,p95,3,6
wr,p95,4,5
wr,p95,5,5
wr,p95,6,5
wr,p95,7,6
wr,p95,8,10
wr,p95,9,14
wr,p95,10,16
wr,p95,11,18
wr,p95,12,19
wr,p95,13,19
wr,p95,14,20
wr,p95,15,19
wr,p95,16,21
wr,p95,17,20
wr,p95,18,20
wr,p95,19,22
wr,p95,20,20
wr,p95,21,18
wr,p95,22,17
wr,p95,23,15
wr,stdev,0,4
wr,stdev,1,3
wr,stdev,2,2
wr,stdev,3,2
wr,stdev,4,2
wr,stdev,5,2
wr,stdev,6,2
wr,stdev,7,2
wr,stdev,8,3
wr,stdev,9,4
wr,stdev,10,4
wr,stdev,11,5
wr,stdev,12,5
wr,stdev,13,5
wr,stdev,14,5
wr,stdev,15,5
wr,stdev,16,5
wr,stdev,17,5
wr,stdev,18,5
wr,stdev,19,5
wr,stdev,20,5
wr,stdev,21,4
wr,stdev,22,4
wr,stdev,23,4
boarding,mean,0,2
boarding,mean,1,2
boarding,mean,2,2
boarding,mean,3,2
boarding,mean,4,2
boarding,mean,5,2
boarding,mean,6,2
boarding,mean,7,2
boarding,mean,8,2
boarding,mean,9,2
boarding,mean,10,1
boarding,mean,11,1
boarding,mean,12,1
boarding,mean,13,1
boarding,mean,14,1
boarding,mean,15,1
boarding,mean,16,1
boarding,mean,17,1
boarding,mean,18,1
boarding,mean,19,1
boarding,mean,20,1
boarding,mean,21,1
boarding,mean,22,1
boarding,mean,23,1
boarding,median,0,1
boarding,median,1,1
boarding,median,2,1
boarding,median,3,1
boarding,median,4,1
boarding,median,5,1
boarding,median,6,1
boarding,median,7,1
boarding,median,8,1
boarding,median,9,1
boarding,median,10,1
boarding,median,11,1
boarding,median,12,1
boarding,median,13,1
boarding,median,14,1
boarding,median,15,1
boarding,median,16,1
boarding,median,17,1
boarding,median,18,1
boarding,median,19,1
boarding,median,20,1
boarding,median,21,1
boarding,median,22,1
boarding,median,23,1
boarding,p25,0,0
boarding,p25,1,0
boarding,p25,2,0
boarding,p25,3,0
boarding,p25,4,0
boarding,p25,5,0
boarding,p25,6,0
boarding,p25,7,1
boarding,p25,8,1
boarding,p25,9,1
boarding,p25,10,0
boarding,p25,11,0
boarding,p25,12,0
boarding,p25,13,0
boarding,p25,14,0
boarding,p25,15,0
boarding,p25,16,0
boarding,p25,17,0
boarding,p25,18,0
boarding,p25,19,0
boarding,p25,20,0
boarding,p25,21,0
boarding,p25,22,0
boarding,p25,23,0
boarding,p75,0,2
boarding,p75,1,2
boarding,p75,2,2
boarding,p75,3,2
boarding,p75,4,2
boarding,p75,5,2
boarding,p75,6,2
boarding,p75,7,2
boarding,p75,8,2
boarding,p75,9,2
boarding,p75,10,2
boarding,p75,11,2
boarding,p75,12,2
boarding,p75,13,2
boarding,p75,14,2
boarding,p75,15,2
boarding,p75,16,2
boarding,p75,17,2
boarding,p75,18,2
boarding,p75,19,2
boarding,p75,20,2
boarding,p75,21,2
boarding,p75,22,2
boarding,p75,23,2
boarding,p95,0,4
boarding,p95,1,4
boarding,p95,2,4
boarding,p95,3,4
boarding,p95,4,4
boarding,p95,5,4
boarding,p95,6,4
boarding,p95,7,4
boarding,p95,8,4
boarding,p95,9,4
boarding,p95,10,4
boarding,p95,11,4
boarding,p95,12,3
boarding,p95,13,3
boarding,p95,14,3
boarding,p95,15,3
boarding,p95,16,3
boarding,p95,17,3
boarding,p95,18,3
boarding,p95,19,3
boarding,p95,20,4
boarding,p95,21,4
boarding,p95,22,4
boarding,p95,23,4
boarding,stdev,0,1
boarding,stdev,1,1
boarding,stdev,2,1
boarding,stdev,3,1
boarding,stdev,4,1
boarding,stdev,5,1
boarding,stdev,6,1
boarding,stdev,7,1
boarding,stdev,8,1
boarding,stdev,9,1
boarding,stdev,10,1
boarding,stdev,11,1
boarding,stdev,12,1
boarding,stdev,13,1
boarding,stdev,14,1
boarding,stdev,15,1
boarding,stdev,16,1
boarding,stdev,17,1
boarding,stdev,18,1
boarding,stdev,19,1
boarding,stdev,20,1
boarding,stdev,21,1
boarding,stdev,22,1
boarding,stdev,23,1
arrivals,mean,0,2
arrivals,mean,1,2
arrivals,mean,2,2
arrivals,mean,3,1
arrivals,mean,4,1
arrivals,mean,5,1
arrivals,mean,6,1
arrivals,mean,7,2
arrivals,mean,8,4
arrivals,mean,9,5
arrivals,mean,10,5
arrivals,mean,11,6
arrivals,mean,12,6
arrivals,mean,13,5
arrivals,mean,14,5
arrivals,mean,15,6
arrivals,mean,16,6
arrivals,mean,17,6
arrivals,mean,18,6
arrivals,mean,19,6
arrivals,mean,20,6
arrivals,mean,21,5
arrivals,mean,22,4
arrivals,mean,23,3
arrivals,median,0,2
arrivals,median,1,2
arrivals,median,2,1
arrivals,median,3,1
arrivals,median,4,1
arrivals,median,5,1
arrivals,median,6,1
arrivals,median,7,2
arrivals,median,8,3
arrivals,median,9,5
arrivals,median,10,5
arrivals,median,11,6
arrivals,median,12,6
arrivals,median,13,5
arrivals,median,14,5
arrivals,median,15,6
arrivals,median,16,6
arrivals,median,17,6
arrivals,median,18,6
arrivals,median,19,6
arrivals,median,20,6
arrivals,median,21,5
arrivals,median,22,4
arrivals,median,23,3
arrivals,p25,0,1
arrivals,p25,1,1
arrivals,p25,2,1
arrivals,p25,3,0
arrivals,p25,4,0
arrivals,p25,5,0
arrivals,p25,6,0
arrivals,p25,7,1
arrivals,p25,8,2
arrivals,p25,9,3
arrivals,p25,10,3
arrivals,p25,11,4
arrivals,p25,12,4
arrivals,p25,13,3
arrivals,p25,14,3
arrivals,p25,15,4
arrivals,p25,16,4
arrivals,p25,17,5
arrivals,p25,18,4
arrivals,p25,19,4
arrivals,p25,20,4
arrivals,p25,21,3
arrivals,p25,22,3
arrivals,p25,23,2
arrivals,p75,0,4
arrivals,p75,1,3
arrivals,p75,2,2
arrivals,p75,3,2
arrivals,p75,4,2
arrivals,p75,5,2
arrivals,p75,6,2
arrivals,p75,7,3
arrivals,p75,8,5
arrivals,p75,9,7
arrivals,p75,10,7
arrivals,p75,11,8
arrivals,p75,12,7
arrivals,p75,13,7
arrivals,p75,14,6
arrivals,p75,15,7
arrivals,p75,16,8
arrivals,p75,17,8
arrivals,p75,18,8
arrivals,p75,19,8
arrivals,p75,20,7
arrivals,p75,21,7
arrivals,p75,22,5
arrivals,p75,23,4
arrivals,p95,0,6
arrivals,p95,1,5
arrivals,p95,2,4
arrivals,p95,3,4
arrivals,p95,4,3
arrivals,p95,5,3
arrivals,p95,6,4
arrivals,p95,7,5
arrivals,p95,8,8
arrivals,p95,9,11
arrivals,p95,10,10
arrivals,p95,11,10
arrivals,p95,12,11
arrivals,p95,13,10
arrivals,p95,14,10
arrivals,p95,15,11
arrivals,p95,16,12
arrivals,p95,17,11
arrivals,p95,18,11
arrivals,p95,19,12
arrivals,p95,20,10
arrivals,p95,21,9
arrivals,p95,22,8
arrivals,p95,23,6
arrivals,stdev,0,2
arrivals,stdev,1,1
arrivals,stdev,2,1
arrivals,stdev,3,1
arrivals,stdev,4,1
arrivals,stdev,5,1
arrivals,stdev,6,1
arrivals,stdev,7,2
arrivals,stdev,8,2
arrivals,stdev,9,3
arrivals,stdev,10,3
arrivals,stdev,11,3
arrivals,stdev,12,3
arrivals,stdev,13,3
arrivals,stdev,14,3
arrivals,stdev,15,3
arrivals,stdev,16,3
arrivals,stdev,17,3
arrivals,stdev,18,3
arrivals,stdev,19,3
arrivals,stdev,20,2
arrivals,stdev,21,2
arrivals,stdev,22,2
arrivals,stdev,23,2
bed_assignment,mean,0,3
bed_assignment,mean,1,3
bed_assignment,mean,2,2
bed_assignment,mean,3,2
bed_assignment,mean,4,1
bed_assignment,mean,5,1
bed_assignment,mean,6,1
bed_assignment,mean,7,2
bed_assignment,mean,8,3
bed_assignment,mean,9,4
bed_assignment,mean,10,5
bed_assignment,mean,11,5
bed_assignment,mean,12,6
bed_assignment,mean,13,5
bed_assignment,mean,14,5
bed_assignment,mean,15,5
bed_assignment,mean,16,6
bed_assignment,mean,17,6
bed_assignment,mean,18,5
bed_assignment,mean,19,6
bed_assignment,mean,20,6
bed_assignment,mean,21,5
bed_assignment,mean,22,5
bed_assignment,mean,23,4
bed_assignment,median,0,3
bed_assignment,median,1,2
bed_assignment,median,2,2
bed_assignment,median,3,2
bed_assignment,median,4,1
bed_assignment,median,5,1
bed_assignment,median,6,1
bed_assignment,median,7,2
bed_assignment,median,8,3
bed_assignment,median,9,4
bed_assignment,median,10,5
bed_assignment,median,11,5
bed_assignment,median,12,5
bed_assignment,median,13,5
bed_assignment,median,14,5
bed_assignment,median,15,5
bed_assignment,median,16,6
bed_assignment,median,17,5
bed_assignment,median,18,5
bed_assignment,median,19,5
bed_assignment,median,20,6
bed_assignment,median,21,5
bed_assignment,median,22,5
bed_assignment,median,23,4
bed_assignment,p25,0,2
bed_assignment,p25,1,1
bed_assignment,p25,2,1
bed_assignment,p25,3,1
bed_assignment,p25,4,0
bed_assignment,p25,5,0
bed_assignment,p25,6,0
bed_assignment,p25,7,1
bed_assignment,p25,8,2
bed_assignment,p25,9,3
bed_assignment,p25,10,3
bed_assignment,p25,11,4
bed_assignment,p25,12,4
bed_assignment,p25,13,3
bed_assignment,p25,14,3
bed_assignment,p25,15,4
bed_assignment,p25,16,4
bed_assignment,p25,17,4
bed_assignment,p25,18,4
bed_assignment,p25,19,4
bed_assignment,p25,20,4
bed_assignment,p25,21,4
bed_assignment,p25,22,3
bed_assignment,p25,23,2
bed_assignment,p75,0,5
bed_assignment,p75,1,3
bed_assignment,p75,2,3
bed_assignment,p75,3,3
bed_assignment,p75,4,2
bed_assignment,p75,5,2
bed_assignment,p75,6,2
bed_assignment,p75,7,3
bed_assignment,p75,8,4
bed_assignment,p75,9,5
bed_assignment,p75,10,6
bed_assignment,p75,11,7
bed_assignment,p75,12,7
bed_assignment,p75,13,6
bed_assignment,p75,14,6
bed_assignment,p75,15,7
bed_assignment,p75,16,7
bed_assignment,p75,17,7
bed_assignment,p75,18,7
bed_assignment,p75,19,7
bed_assignment,p75,20,7
bed_assignment,p75,21,6
bed_assignment,p75,22,6
bed_assignment,p75,23,5
bed_assignment,p95,0,7
bed_assignment,p95,1,5
bed_assignment,p95,2,5
bed_assignment,p95,3,4
bed_assignment,p95,4,3
bed_assignment,p95,5,3
bed_assignment,p95,6,4
bed_assignment,p95,7,4
bed_assignment,p95,8,5
bed_assignment,p95,9,8
bed_assignment,p95,10,9
bed_assignment,p95,11,9
bed_assignment,p95,12,10
bed_assignment,p95,13,9
bed_assignment,p95,14,9
bed_assignment,p95,15,9
bed_assignment,p95,16,10
bed_assignment,p95,17,10
bed_assignment,p95,18,9
bed_assignment,p95,19,10
bed_assignment,p95,20,9
bed_assignment,p95,21,8
bed_assignment,p95,22,8
bed_assignment,p95,23,8
bed_assignment,stdev,0,2
bed_assignment,stdev,1,2
bed_assignment,stdev,2,2
bed_assignment,stdev,3,1
bed_assignment,stdev,4,1
bed_assignment,stdev,5,1
bed_assignment,stdev,6,1
bed_assignment,stdev,7,1
bed_assignment,stdev,8,2
bed_assignment,stdev,9,2
bed_assignment,stdev,10,2
bed_assignment,stdev,11,2
bed_assignment,stdev,12,2
bed_assignment,stdev,13,2
bed_assignment,stdev,14,2
bed_assignment,stdev,15,2
bed_assignment,stdev,16,2
bed_assignment,stdev,17,2
bed_assignment,stdev,18,2
bed_assignment,stdev,19,2
bed_assignment,stdev,20,2
bed_assignment,stdev,21,2
bed_assignment,stdev,22,2
bed_assignment,stdev,23,2
discharge,mean,0,4
discharge,mean,1,3
discharge,mean,2,3
discharge,mean,3,2
discharge,mean,4,2
discharge,mean,5,2
discharge,mean,6,2
discharge,mean,7,1
discharge,mean,8,1
discharge,mean,9,2
discharge,mean,10,3
discharge,mean,11,3
discharge,mean,12,4
discharge,mean,13,4
discharge,mean,14,4
discharge,mean,15,5
discharge,mean,16,5
discharge,mean,17,5
discharge,mean,18,5
discharge,mean,19,5
discharge,mean,20,5
discharge,mean,21,5
discharge,mean,22,5
discharge,mean,23,4
discharge,median,0,4
discharge,median,1,3
discharge,median,2,2
discharge,median,3,2
discharge,median,4,2
discharge,median,5,2
discharge,median,6,2
discharge,median,7,1
discharge,median,8,1
discharge,median,9,2
discharge,median,10,2
discharge,median,11,3
discharge,median,12,4
discharge,median,13,4
discharge,median,14,4
discharge,median,15,5
discharge,median,16,4
discharge,median,17,5
discharge,median,18,5
discharge,median,19,5
discharge,median,20,5
discharge,median,21,5
discharge,median,22,5
discharge,median,23,4
discharge,p25,0,3
discharge,p25,1,2
discharge,p25,2,1
discharge,p25,3,1
discharge,p25,4,1
discharge,p25,5,1
discharge,p25,6,1
discharge,p25,7,0
discharge,p25,8,0
discharge,p25,9,1
discharge,p25,10,1
discharge,p25,11,2
discharge,p25,12,3
discharge,p25,13,3
discharge,p25,14,3
discharge,p25,15,3
discharge,p25,16,3
discharge,p25,17,3
discharge,p25,18,3
discharge,p25,19,3
discharge,p25,20,4
discharge,p25,21,3
discharge,p25,22,3
discharge,p25,23,3
discharge,p75,0,6
discharge,p75,1,5
discharge,p75,2,4
discharge,p75,3,3
discharge,p75,4,3
discharge,p75,5,3
discharge,p75,6,3
discharge,p75,7,2
discharge,p75,8,2
discharge,p75,9,3
discharge,p75,10,4
discharge,p75,11,4
discharge,p75,12,5
discharge,p75,13,6
discharge,p75,14,6
discharge,p75,15,6
discharge,p75,16,6
discharge,p75,17,6
discharge,p75,18,7
discharge,p75,19,6
discharge,p75,20,7
discharge,p75,21,6
discharge,p75,22,6
discharge,p75,23,6
discharge,p95,0,8
discharge,p95,1,7
discharge,p95,2,6
discharge,p95,3,5
discharge,p95,4,5
discharge,p95,5,5
discharge,p95,6,4
discharge,p95,7,4
discharge,p95,8,4
discharge,p95,9,5
discharge,p95,10,6
discharge,p95,11,7
discharge,p95,12,8
discharge,p95,13,8
discharge,p95,14,9
discharge,p95,15,9
discharge,p95,16,8
discharge,p95,17,9
discharge,p95,18,9
discharge,p95,19,9
discharge,p95,20,9
discharge,p95,21,8
discharge,p95,22,9
discharge,p95,23,8
discharge,stdev,0,2
discharge,stdev,1,2
discharge,stdev,2,2
discharge,stdev,3,2
discharge,stdev,4,2
discharge,stdev,5,1
discharge,stdev,6,1
discharge,stdev,7,1
discharge,stdev,8,1
discharge,stdev,9,2
discharge,stdev,10,2
discharge,stdev,11,2
discharge,stdev,12,2
discharge,stdev,13,2
discharge,stdev,14,2
discharge,stdev,15,2
discharge,stdev,16,2
discharge,stdev,17,2
discharge,stdev,18,2
discharge,stdev,19,2
discharge,stdev,20,2
discharge,stdev,21,2
discharge,stdev,22,2
discharge,stdev,23,2
admit,mean,0,0.6
admit,mean,1,0.6
admit,mean,2,0.5
admit,mean,3,0.4
admit,mean,4,0.4
admit,mean,5,0.4
admit,mean,6,0.3
admit,mean,7,0.1
admit,mean,8,0.3
admit,mean,9,0.4
admit,mean,10,0.3
admit,mean,11,0.4
admit,mean,12,0.4
admit,mean,13,0.4
admit,mean,14,0.5
admit,mean,15,0.6
admit,mean,16,0.6
admit,mean,17,0.7
admit,mean,18,0.5
admit,mean,19,0.4
admit,mean,20,0.8
admit,mean,21,0.9
admit,mean,22,0.7
admit,mean,23,0.7
admit,median,0,0
admit,median,1,0
admit,median,2,0
admit,median,3,0
admit,median,4,0
admit,median,5,0
admit,median,6,0
admit,median,7,0
admit,median,8,0
admit,median,9,0
admit,median,10,0
admit,median,11,0
admit,median,12,0
admit,median,13,0
admit,median,14,0
admit,median,15,0
admit,median,16,0
admit,median,17,0
admit,median,18,0
admit,median,19,0
admit,median,20,1
admit,median,21,1
admit,median,22,1
admit,median,23,1
admit,p25,0,0
admit,p25,1,0
admit,p25,2,0
admit,p25,3,0
admit,p25,4,0
admit,p25,5,0
admit,p25,6,0
admit,p25,7,0
admit,p25,8,0
admit,p25,9,0
admit,p25,10,0
admit,p25,11,0
admit,p25,12,0
admit,p25,13,0
admit,p25,14,0
admit,p25,15,0
admit,p25,16,0
admit,p25,17,0
admit,p25,18,0
admit,p25,19,0
admit,p25,20,0
admit,p25,21,0
admit,p25,22,0
admit,p25,23,0
admit,p75,0,1
admit,p75,1,1
admit,p75,2,1
admit,p75,3,1
admit,p75,4,1
admit,p75,5,1
admit,p75,6,0
admit,p75,7,0
admit,p75,8,1
admit,p75,9,1
admit,p75,10,1
admit,p75,11,1
admit,p75,12,1
admit,p75,13,1
admit,p75,14,1
admit,p75,15,1
admit,p75,16,1
admit,p75,17,1
admit,p75,18,1
admit,p75,19,1
admit,p75,20,1
admit,p75,21,1
admit,p75,22,1
admit,p75,23,1
admit,p95,0,2
admit,p95,1,2
admit,p95,2,2
admit,p95,3,1
admit,p95,4,1
admit,p95,5,1
admit,p95,6,1
admit,p95,7,1
admit,p95,8,1
admit,p95,9,2
admit,p95,10,1
admit,p95,11,1
admit,p95,12,2
admit,p95,13,2
admit,p95,14,2
admit,p95,15,2
admit,p95,16,2
admit,p95,17,2
admit,p95,18,2
admit,p95,19,2
admit,p95,20,2
admit,p95,21,2
admit,p95,22,2
admit,p95,23,2
admit,stdev,0,1
admit,stdev,1,1
admit,stdev,2,1
admit,stdev,3,1
admit,stdev,4,1
admit,stdev,5,1
admit,stdev,6,0
admit,stdev,7,0
admit,stdev,8,1
admit,stdev,9,1
admit,stdev,10,1
admit,stdev,11,1
admit,stdev,12,1
admit,stdev,13,1
admit,stdev,14,1
admit,stdev,15,1
admit,stdev,16,1
admit,stdev,17,1
admit,stdev,18,1
admit,stdev,19,1
admit,stdev,20,1
admit,stdev,21,1
admit,stdev,22,1
admit,stdev,23,1
lwbs,mean,0,0.2
lwbs,mean,1,0.1
lwbs,mean,2,0
lwbs,mean,3,0
lwbs,mean,4,0
lwbs,mean,5,0
lwbs,mean,6,0
lwbs,mean,7,0
lwbs,mean,8,0
lwbs,mean,9,0.1
lwbs,mean,10,0.1
lwbs,mean,11,0.1
lwbs,mean,12,0.1
lwbs,mean,13,0.1
lwbs,mean,14,0.1
lwbs,mean,15,0.1
lwbs,mean,16,0.2
lwbs,mean,17,0.2
lwbs,mean,18,0.3
lwbs,mean,19,0.3
lwbs,mean,20,0.3
lwbs,mean,21,0.3
lwbs,mean,22,0.3
lwbs,mean,23,0.2
lwbs,median,0,0
lwbs,median,1,0
lwbs,median,2,0
lwbs,median,3,0
lwbs,median,4,0
lwbs,median,5,0
lwbs,median,6,0
lwbs,median,7,0
lwbs,median,8,0
lwbs,median,9,0
lwbs,median,10,0
lwbs,median,11,0
lwbs,median,12,0
lwbs,median,13,0
lwbs,median,14,0
lwbs,median,15,0
lwbs,median,16,0
lwbs,median,17,0
lwbs,median,18,0
lwbs,median,19,0
lwbs,median,20,0
lwbs,median,21,0
lwbs,median,22,0
lwbs,median,23,0
lwbs,p25,0,0
lwbs,p25,1,0
lwbs,p25,2,0
lwbs,p25,3,0
lwbs,p25,4,0
lwbs,p25,5,0
lwbs,p25,6,0
lwbs,p25,7,0
lwbs,p25,8,0
lwbs,p25,9,0
lwbs,p25,10,0
lwbs,p25,11,0
lwbs,p25,12,0
lwbs,p25,13,0
lwbs,p25,14,0
lwbs,p25,15,0
lwbs,p25,16,0
lwbs,p25,17,0
lwbs,p25,18,0
lwbs,p25,19,0
lwbs,p25,20,0
lwbs,p25,21,0
lwbs,p25,22,0
lwbs,p25,23,0
lwbs,p75,0,0
lwbs,p75,1,0
lwbs,p75,2,0
lwbs,p75,3,0
lwbs,p75,4,0
lwbs,p75,5,0
lwbs,p75,6,0
lwbs,p75,7,0
lwbs,p75,8,0
lwbs,p75,9,0
lwbs,p75,10,0
lwbs,p75,11,0
lwbs,p75,12,0
lwbs,p75,13,0
lwbs,p75,14,0
lwbs,p75,15,0
lwbs,p75,16,0
lwbs,p75,17,0
lwbs,p75,18,0
lwbs,p75,19,0
lwbs,p75,20,0
lwbs,p75,21,0
lwbs,p75,22,0
lwbs,p75,23,0
lwbs,p95,0,1
lwbs,p95,1,1
lwbs,p95,2,0
lwbs,p95,3,0
lwbs,p95,4,0
lwbs,p95,5,0
lwbs,p95,6,0
lwbs,p95,7,0
lwbs,p95,8,0
lwbs,p95,9,0
lwbs,p95,10,1
lwbs,p95,11,1
lwbs,p95,12,1
lwbs,p95,13,1
lwbs,p95,14,1
lwbs,p95,15,1
lwbs,p95,16,1
lwbs,p95,17,2
lwbs,p95,18,2
lwbs,p95,19,2
lwbs,p95,20,2
lwbs,p95,21,2
lwbs,p95,22,2
lwbs,p95,23,1
lwbs,stdev,0,0
lwbs,stdev,1,0
lwbs,stdev,2,0
lwbs,stdev,3,0
lwbs,stdev,4,0
lwbs,stdev,5,0
lwbs,stdev,6,0
lwbs,stdev,7,0
lwbs,stdev,8,0
lwbs,stdev,9,0
lwbs,stdev,10,0
lwbs,stdev,11,0
lwbs,stdev,12,0
lwbs,stdev,13,0
lwbs,stdev,14,0
lwbs,stdev,15,0
lwbs,stdev,16,1
lwbs,stdev,17,1
lwbs,stdev,18,1
lwbs,stdev,19,1
lwbs,stdev,20,1
lwbs,stdev,21,1
lwbs,stdev,22,1
lwbs,stdev,23,1
